Cell,Lineage Name
gon_herm_vut_9,Zpaapppaapppapapa
gon_herm_vut_10,Zpaapppaapppapapp
gon_herm_vut_11,Zpaapppaapppappd
gon_herm_vut_12,Zpaapppaappppaad
gon_herm_vut_13,Zpaapppaappppaav
gon_herm_vut_14,Zpaapppaappppapd
gon_herm_vut_15,Zpaapppaappppapv
gon_herm_vut_16,Zpaapppaapppppad
gon_herm_vut_17,Zpaapppaapppppav
gon_herm_vut_18,Zpaapppaappppppaa
gon_herm_vut_19,Zpaapppaappppppap
gon_herm_vut_20,Zpaapppaapppppppa
gon_herm_vut_21,Zpaapppaapppppppp
gon_herm_vut_22,Zpaaappaapaapaad
gon_herm_vut_23,Zpaaappaapaapaav
gon_herm_vut_24,Zpaaappaapaapapd
gon_herm_vut_25,Zpaaappaapaapapv
gon_herm_vut_26,Zpaaappaapaappaaa
gon_herm_vut_27,Zpaaappaapaappaap
gon_herm_vut_28,Zpaaappaapaappapa
gon_herm_vut_29,Zpaaappaapaappapp
gon_herm_vut_30,Zpaaappaapaapppaa
gon_herm_vut_31,Zpaaappaapaappppa
gon_herm_vut_32,Zpaapppaapppapad
gon_herm_vut_33,Zpaapppaapppapav
gon_herm_vut_34,Zpaapppaapppappv
gon_herm_vut_35,Zpaaappaapaaaaaaa
gon_herm_vut_36,Zpaaappaapaaaaaap
gon_herm_vut_37,Zpaaappaapaaaaapa
gon_herm_vut_38,Zpaaappaapaaaaapp
gon_herm_vut_39,Zpaaappaapaaaapd
gon_herm_vut_40,Zpaaappaapaaaapv
gon_herm_vut_41,Zpaaappaapaaapad
gon_herm_vut_42,Zpaaappaapaaapav
gon_herm_vut_43,Zpaaappaapaaappv
gon_herm_vut_44,Zpaaappaapaaappd
gon_herm_vut_45,Zpaaappaapaapapaa
gon_herm_vut_46,Zpaaappaapaapapap
gon_herm_vut_47,Zpaaappaapaapappa
gon_herm_vut_48,Zpaaappaapaapappp
gon_herm_vut_49,Zpaaappaapaappppp
gon_herm_vut_50,Zpaaappaapaapppap
gon_male_dtc,Zpaapppaapa
gon_male_dtc_2,Zpaapppaapp
gon_male_link,Zpaapppaappaa
gon_male_link_2,Zpaaappaapaaa
gon_male_sves,Zpaapppaapppaaaaa
gon_male_sves_2,Zpaapppaapppaaaap
gon_male_sves_3,Zpaapppaapppaaap
gon_male_sves_4,Zpaapppaapppaap
gon_male_sves_5,Zpaapppaapppap
gon_male_sves_6,Zpaapppaappppaaaa
gon_male_sves_7,Zpaapppaappppaaap
gon_male_sves_8,Zpaapppaappppaap
gon_male_sves_9,Zpaapppaappppap
gon_male_sves_10,Zpaapppaappppp
gon_male_sves_11,Zpaapppaappappp
gon_male_sves_12,Zpaaappaapaaapp
gon_male_sves_13,Zpaaappaapaappp
gon_male_sves_14,Zpaaappaapapaaaaa
gon_male_sves_15,Zpaaappaapapaaaap
gon_male_sves_16,Zpaaappaapapaaap
gon_male_sves_17,Zpaaappaapapaap
gon_male_sves_18,Zpaaappaapapap
gon_male_sves_19,Zpaaappaapappaaaa
gon_male_sves_20,Zpaaappaapappaaap
gon_male_sves_21,Zpaaappaapappaap
gon_male_sves_22,Zpaaappaapappap
gon_male_sves_23,Zpaaappaapappp
gon_male_sves_24,Zpaapppaappaapp
gon_male_vdef,Zpaapppaappapaaaa
gon_male_vdef_2,Zpaapppaappapaaap
gon_male_vdef_3,Zpaapppaappapaapaa
gon_male_vdef_4,Zpaapppaappapaapap
gon_male_vdef_5,Zpaapppaappapaappaa
gon_male_vdef_6,Zpaapppaappapaappap
gon_male_vdef_7,Zpaapppaappapaappp
gon_male_vdef_8,Zpaapppaappapapa
gon_male_vdef_9,Zpaapppaappapapp
gon_male_vdef_10,Zpaapppaappappa
gon_male_vdef_11,Zpaaappaapaaaaaaa
gon_male_vdef_12,Zpaaappaapaaaaaap
gon_male_vdef_13,Zpaaappaapaaaaapaa
gon_male_vdef_14,Zpaaappaapaaaaapap
gon_male_vdef_15,Zpaaappaapaaaaappaa
gon_male_vdef_16,Zpaaappaapaaaaappap
gon_male_vdef_17,Zpaaappaapaaaaappp
gon_male_vdef_18,Zpaaappaapaaaapa
gon_male_vdef_19,Zpaaappaapaaaapp
gon_male_vdef_20,Zpaaappaapaaapa
gon_male_vdef_21,Zpaaappaapaapaaaa
gon_male_vdef_22,Zpaaappaapaapaaap
gon_male_vdef_23,Zpaaappaapaapaapaa
gon_male_vdef_24,Zpaaappaapaapaapap
gon_male_vdef_25,Zpaaappaapaapaappaa
gon_male_vdef_26,Zpaaappaapaapaappap
gon_male_vdef_27,Zpaaappaapaapaappp
gon_male_vdef_28,Zpaaappaapaapapa
gon_male_vdef_29,Zpaaappaapaapapp
gon_male_vdef_30,Zpaaappaapaappa
gon_male_vdef_31,Zpaapppaappaaaaaa
gon_male_vdef_32,Zpaapppaappaaaaap
gon_male_vdef_33,Zpaapppaappaaaapaa
gon_male_vdef_34,Zpaapppaappaaaapap
gon_male_vdef_35,Zpaapppaappaaaappaa
gon_male_vdef_36,Zpaapppaappaaaappap
gon_male_vdef_37,Zpaapppaappaaaappp
gon_male_vdef_38,Zpaapppaappaaapa
gon_male_vdef_39,Zpaapppaappaaapp
gon_male_vdef_40,Zpaapppaappaapa
hmc,Zpaaappaaa
hyp1,Zaalpaapppa
hyp1_2,Zaaraaapppp
hyp1_3,Zaarappaapa
hyp2,Zaalpaapppp
hyp2_2,Zaalpapaaap
hyp3,Zaplaapaaaa
hyp3_2,Zapraapaaaa
hyp4,Zaarpapapa
hyp4_2,Zaplaappaa
hyp4_3,Zapraappaa
hyp5,Zaarpappap
hyp5_2,Zaplaaapap
hyp6,Zaarpaapaa
hyp6_2,Zaarpapapp
hyp6_3,Zaplaaaapa
hyp6_4,Zaplaaaapp
hyp6_5,Zaplaappap
hyp6_6,Zapraappap
hyp7,Zaarpaapap
hyp7_2,Zaarpaappa
hyp7_3,Zaarpaappp
hyp7_4,Zaarppaapa
hyp7_5,Zaarpppapa
hyp7_6,Zaplaapppa
hyp7_7,Zaplaapppp
hyp7_8,Zaplappppa
hyp7_9,Zapraapppa
hyp7_10,Zapraapppp
hyp7_11,Zaprappppa
hyp7_12,Zppaaaaaa
hyp7_13,Zppaaaaap
hyp7_14,Zppaaaapa
hyp7_15,Zppaaaapp
hyp7_16,Zppaaappd
hyp7_17,Zppapaaaa
hyp7_18,Zppapaaap
hyp7_19,Zppapaapa
hyp7_20,Zppapaapp
hyp7_21,Zppapapaa
hyp7_22,Zppapapap
hyp7_23,Zppapappd
hyp7_24,Zaplaaapppapa
hyp7_25,Zaplaaapppappa
hyp7_26,Zaplaaapppp
hyp7_27,Zaarpappppapa
hyp7_28,Zaarpappppappa
hyp7_29,Zaarpappppp
hyp7_30,Zaarppaaapap
hyp7_31,Zaarppaaappa
hyp7_32,Zaarppaaapppa
hyp7_33,Zaarppaaappppa
hyp7_34,Zaarpppaapap
hyp7_35,Zaarpppaappa
hyp7_36,Zaarpppaapppa
hyp7_37,Zaarpppaappppa
hyp7_38,Zaarppapaaa
hyp7_39,Zaarppapaapaa
hyp7_40,Zaarppapaapapa
hyp7_41,Zaarppapaapappa
hyp7_42,Zaarppapaappa
hyp7_43,Zaarppapaapppa
hyp7_44,Zaarppapaappppa
hyp7_45,Zaarppppaaa
hyp7_46,Zaarppppaapaa
hyp7_47,Zaarppppaapapa
hyp7_48,Zaarppppaapappa
hyp7_49,Zaarppppaappa
hyp7_50,Zaarppppaapppa
hyp7_51,Zaarppppaappppa
hyp7_52,Zaarppapapa
hyp7_53,Zaarppapappaa
hyp7_54,Zaarppapappapa
hyp7_55,Zaarppapappappa
hyp7_56,Zaarppapapppa
hyp7_57,Zaarppapappppa
hyp7_58,Zaarppapapppppa
hyp7_59,Zaarppppapa
hyp7_60,Zaarppppappaa
hyp7_61,Zaarppppappapa
hyp7_62,Zaarppppappappa
hyp7_63,Zaarppppapppa
hyp7_64,Zaarppppappppa
hyp7_65,Zaarppppapppppa
hyp7_66,Zaplappapaa
hyp7_67,Zaplappapapaa
hyp7_68,Zaplappapapapa
hyp7_69,Zaplappapapappa
hyp7_70,Zaplappapappa
hyp7_71,Zaplappapapppa
hyp7_72,Zaplappapappppa
hyp7_73,Zaprappapaa
hyp7_74,Zaprappapapaa
hyp7_75,Zaprappapapapa
hyp7_76,Zaprappapapappa
hyp7_77,Zaprappapappa
hyp7_78,Zaprappapapppa
hyp7_79,Zaprappapappppa
hyp7_80,Zaarppappaa
hyp7_81,Zaarppappapaa
hyp7_82,Zaarppappapapa
hyp7_83,Zaarppappapappa
hyp7_84,Zaarppappappa
hyp7_85,Zaarppappapppa
hyp7_86,Zaarppappappppa
hyp7_87,Zaarpppppaa
hyp7_88,Zaarpppppapaa
hyp7_89,Zaarpppppapapa
hyp7_90,Zaarpppppapappa
hyp7_91,Zaarpppppappa
hyp7_92,Zaarpppppapppa
hyp7_93,Zaarpppppappppa
hyp7_94,Zaplapapaapa
hyp7_95,Zaplapapaapppa
hyp7_96,Zaplapapaappppa
hyp7_97,Zaplapapaapppppa
hyp7_98,Zaprapapaapa
hyp7_99,Zaprapapaapppa
hyp7_100,Zaprapapaappppa
hyp7_101,Zaprapapaapppppa
hyp7_102,Zaarppapppa
hyp7_103,Zaarppappppaa
hyp7_104,Zaarppappppapa
hyp7_105,Zaarppappppappa
hyp7_106,Zaarppapppppa
hyp7_107,Zaarppappppppa
hyp7_108,Zaarppapppppppa
hyp7_109,Zaarppppppa
hyp7_110,Zaarpppppppaa
hyp7_111,Zaarpppppppapa
hyp7_112,Zaarpppppppappa
hyp7_113,Zaarppppppppa
hyp7_114,Zaarpppppppppa
hyp7_115,Zaarppppppppppa
hyp7_116,Zaplapppppaa
hyp7_117,Zaplapppppapaa
hyp7_118,Zaplapppppapap
hyp7_119,Zaprapppppaa
hyp7_120,Zaprapppppapaa
hyp7_121,Zaprapppppapap
hyp7_122,Zaplapapaappppaa
hyp7_123,Zaplapapaappppapa
hyp7_124,Zaprapapaappppapa
hyp7_125,Zaarppappppapaa
hyp7_126,Zaarppappppppaa
hyp7_127,Zaarppapppppppap
hyp7_128,Zaarpppppppapaa
hyp7_129,Zaarpppppppppaa
hyp7_130,Zaarppppppppppap
hyp7_131,Zaplapppppapapa
hyp7_132,Zaplapppppapappp
hyp7_133,Zaplapppppappaap
hyp7_134,Zaplapppppappapp
hyp7_135,Zaprapppppapapa
hyp7_136,Zaprapppppapappp
hyp7_137,Zaprapppppappaap
hyp7_138,Zaprapppppappapp
hyp7_139,Zpp
hyp7_140,Zppp
hyp7_141,Zppppa
hyp7_142,Zppppp
hyp7_143,Zpppppa
hyp7_144,Zpppppp
hyp7_145,Zaplapappap
hyp7_146,Zpppp
hyp8/9,Zaplpppapap
hyp8/9_2,Zaprpppapap
hyp10,Zaplppppppp
hyp10_2,Zaprppppppp
hyp11,Zppapappv
hyp12,Zaprapappapa
hyp_hook,Zaplapappappaa
hyp_hook_2,Zaplapappappap
hyp_hook_3,Zaplapappappp
int,Zpapalaad
int_2,Zpapalaav
int_3,Zpapalap
int_4,Zpapalpa
int_5,Zpapalpp
int_6,Zpaparaad
int_7,Zpaparaav
int_8,Zpaparap
int_9,Zpaparpa
int_10,Zpaparpp
int_11,Zpapplaa
int_12,Zpapplap
int_13,Zpapplpa
int_14,Zpapplppa
int_15,Zpapplppp
int_16,Zpappraa
int_17,Zpapprap
int_18,Zpapprpa
int_19,Zpapprppa
int_20,Zpapprppp
linker_killer,ZaplppppapalporUrp
pm1DL,Zaaraapaaap
pm1DR,Zaaraappaap
pm1L,Zaaraaaaaap
pm1R,Zaaraaaaapp
pm1VL,Zaalpaaaapa
pm1VR,Zaarapaaapa
pm2DL,Zaaraapaapa
pm2DR,Zaaraappapa
pm2L,Zaalpaaapaa
pm2R,Zaarapaapaa
pm2VL,Zaalpaaaaap
pm2VR,Zaarapaaaap
pm3DL,Zpaaaaapaaa
pm3DR,Zpaapaaaapa
pm3L,Zaalpaapapp
pm3R,Zaarapaappa
pm3VL,Zaalpappppp
pm3VR,Zaarapapppp
pm4DL,Zpaaaaaaapp
pm4DR,Zpaapaaaapp
pm4L,Zpaaaaapaap
pm4R,Zaaraaapapp
pm4VL,Zpaaaapaaaa
pm4VR,Zpaapapaaaa
pm5DL,Zpaaaaaapap
pm5DR,Zpaapaaappa
pm5L,Zaaraapapap
pm5R,Zaaraapppap
pm5VL,Zpaaaapaaap
pm5VR,Zpaapapaaap
pm6D,Zpaapaaappp
pm6VL,Zpaaaapappa
ppm6VR,Zpaapapappa
pm7D,Zpaaaaaappp
pm7VL,Zpaaaapaapp
pm7VR,Zpaapapaapp
pm8,Zpaaaaapapp
mc1DL,Zaalpaapapa
mc1DR,Zaaraaapapa
mc1V,Zaalpappppa
mc2DL,Zaaraapaapp
mc2DR,Zaaraappapp
mc2V,Zaarapapppa
mc3DL,Zpaaaaapapa
mc3DR,Zpaapaapapa
mc3V,Zaalpappapp
mu_anal,Zaplpppppap
mu_bod,Zaprpppppaa
mu_bod_2,Zppaapaaaa
mu_bod_3,Zppaapaaap
mu_bod_4,Zppaapaapa
mu_bod_5,Zppaapaapp
mu_bod_6,Zppaapapaa
mu_bod_7,Zppaapapap
mu_bod_8,Zppaapappa
mu_bod_9,Zppaapappp
mu_bod_10,Zppaappaaa
mu_bod_11,Zppaappaap
mu_bod_12,Zppaappapa
mu_bod_13,Zppaappapp
mu_bod_14,Zppaapppaa
mu_bod_15,Zppaapppap
mu_bod_16,Zppaappppd
mu_bod_17,Zppaappppv
mu_bod_18,Zppappaaaa
mu_bod_19,Zppappaaap
mu_bod_20,Zppappaapa
mu_bod_21,Zppappaapp
mu_bod_22,Zppappapaa
mu_bod_23,Zppappapap
mu_bod_24,Zppappappa
mu_bod_25,Zppappappp
mu_bod_26,Zppapppaaa
mu_bod_27,Zppapppaap
mu_bod_28,Zppapppapa
mu_bod_29,Zppapppapp
mu_bod_30,Zppappppaa
mu_bod_31,Zppappppap
mu_bod_32,Zppapppppd
mu_bod_33,Zppapppppv
mu_bod_34,Zpppaaaaa
mu_bod_35,Zpppaaaap
mu_bod_36,Zpppaaapa
mu_bod_37,Zpppaaapp
mu_bod_38,Zpppaapaa
mu_bod_39,Zpppaapap
mu_bod_40,Zpppaappaa
mu_bod_41,Zpppaappap
mu_bod_42,Zpppaapppa
mu_bod_43,Zpppaapppp
mu_bod_44,Zpppapaaa
mu_bod_45,Zpppapaap
mu_bod_46,Zpppapapa
mu_bod_47,Zpppappap
mu_bod_48,Zpppappaa
mu_bod_49,Zpppapppaa
mu_bod_50,Zpppapppap
mu_bod_51,Zpppappppa
mu_bod_52,Zpppappppp
mu_bod_53,Zpaaaapppaa
mu_bod_54,Zpaaaapppap
mu_bod_55,Zpaaaappppa
mu_bod_56,Zpaaaappppp
mu_bod_57,Zpaaapaaap
mu_bod_58,Zpaaapapap
mu_bod_59,Zpaaapappa
mu_bod_60,Zpaaapappp
mu_bod_61,Zpaaappapp
mu_bod_62,Zpaaapppaa
mu_bod_63,Zpaaapppap
mu_bod_64,Zpaaappppa
mu_bod_65,Zpaaappppp
mu_bod_66,Zpaapappaa
mu_bod_67,Zpaapappap
mu_bod_68,Zpaapapppaa
mu_bod_69,Zpaapapppap
mu_bod_70,Zpaapappppa
mu_bod_71,Zpaapappppp
mu_bod_72,Zpaappaaap
mu_bod_73,Zpaappapap
mu_bod_74,Zpaappappa
mu_bod_75,Zpaappappp
mu_bod_76,Zpaapppapp
mu_bod_77,Zpaappppaa
mu_bod_78,Zpaappppap
mu_bod_79,Zpaapppppa
mu_bod_80,Zpaapppppp
mu_bod_81,Zpaaapaappdlaa
mu_bod_82,Zpaaapaappdlap
mu_bod_83,Zpaaapaappdlpp
mu_bod_84,Zpaaapaappdraa
mu_bod_85,Zpaaapaappdrap
mu_bod_86,Zpaaapaappdrpp
mu_bod_87,Zpaaapaappvlaa
mu_bod_88,Zpaaapaappvlap
mu_bod_89,Zpaaapaappvlpap
mu_bod_90,Zpaaapaappvlpp
mu_bod_91,Zpaaapaappvraa
mu_bod_92,Zpaaapaappvrap
mu_bod_93,Zpaaapaappvrpap
mu_bod_94,Zpaaapaappvrpp
mu_int_L,Zaplpppppaa
mu_int_R,Zpaappaapp
mu_male_diag,Zpaaapaappdlpaaaap
mu_male_diag_2,Zpaaapaappdlpaaapa
mu_male_diag_3,Zpaaapaappdlpaaapp
mu_male_diag_4,Zpaaapaappdlpaapaa
mu_male_diag_5,Zpaaapaappdlpaapap
mu_male_diag_6,Zpaaapaappdlpapaaa
mu_male_diag_7,Zpaaapaappdlpapaap
mu_male_diag_8,Zpaaapaappdrpaaaap
mu_male_diag_9,Zpaaapaappdrpaaapa
mu_male_diag_10,Zpaaapaappdrpaaapp
mu_male_diag_11,Zpaaapaappdrpaapaa
mu_male_diag_12,Zpaaapaappdrpaappa
mu_male_diag_13,Zpaaapaappdrpaapap
mu_male_diag_14,Zpaaapaappdrpapaaa
mu_male_diag_15,Zpaaapaappdrpapaap
mu_male_gub,Zpaaapaappdlpappap
mu_male_gub_2,Zpaaapaappdrpappap
mu_male_gub_3,Zpaaapaappdlpapapa
mu_male_gub_4,Zpaaapaappdrpapapa
mu_male_long,Zpaaapaappvlpaaaaa
mu_male_long_2,Zpaaapaappvlpaaaap
mu_male_long_3,Zpaaapaappvlpaaapa
mu_male_long_4,Zpaaapaappvlpaaapp
mu_male_long_5,Zpaaapaappvlpaapp
mu_male_long_6,Zpaaapaappvrpaaaaa
mu_male_long_7,Zpaaapaappvrpaaaap
mu_male_long_8,Zpaaapaappvrpaaapa
mu_male_long_9,Zpaaapaappvrpaaapp
mu_male_long_10,Zpaaapaappvrpaapp
mu_male_obliq,Zpaaapaappdlpapapp
mu_male_obliq_2,Zpaaapaappdlpappaa
mu_male_obliq_3,Zpaaapaappdrpapapp
mu_male_obliq_4,Zpaaapaappdrpappap
mu_male_spic,Zpaaapaappdlpaaaaa
mu_male_spic_2,Zpaaapaappdlpaappa
mu_male_spic_3,Zpaaapaappdlpaappp
mu_male_spic_4,Zpaaapaappprpaaaaa
mu_male_spic_5,Zpaaapaappdrpaappp
mu_male_spic_6,Zpaaapaappdrpappaa
mu_male_spic_7,Zpaaapaappvlpaapa
mu_male_spic_8,Zpaaapaappvrpaapa
mu_sph,Zaprpppppap
um2,Zpaaapaappvlpaaaaa
um1,Zpaaapaappvlpaaaap
um1_2,Zpaaapaappvlpaappa
um2_2,Zpaaapaappvlpaappp
um2_3,Zpaaapaappvrpaaaaa
um1_3,Zpaaapaappvrpaaaap
um1_4,Zpaaapaappvrpaappa
um2_4,Zpaaapaappvrpaappp
vm2,Zpaaapaappvlpaaapa
vm1,Zpaaapaappvlpaaapp
vm1_2,Zpaaapaappvlpaapaa
vm2_2,Zpaaapaappvlpaapap
vm2_3,Zpaaapaappvrpaaapa
vm1_3,Zpaaapaappvrpaaapp
vm1_4,Zpaaapaappvrpaapaa
vm2_4,Zpaaapaappvrpaapap
proct,Zaprppppapaalaalv
proct_2,Zaprppppapaaraalv
proct_3,Zaprppppapaalaarv
proct_4,Zaprppppapaaraarv
proct_5,Zaprppppapaalapaad
proct_6,Zaprppppapaalapapa
proct_7,Zaprppppapaalapapp
proct_8,Zaprppppapaalappv
proct_9,Zaprppppapaalppalv
proct_10,Zaprppppapaarppalv
proct_11,Zaprppppapaalppald
proct_12,Zaprppppapaarppald
proct_13,Zaprppppapaalpparv
proct_14,Zaprppppapaarpparv
proct_15,Zaprppppapaalppl
proct_16,Zaprppppapaarppl
proct_17,Zaprppppapaalppr
proct_18,Zaprppppapaarppr
proct_19,Zaprppppapaarapaad
proct_20,Zaprppppapaarapapa
proct_21,Zaprppppapaarapapp
proct_22,Zaprppppapaarappv
proct_23,Zaprppppapapaa
proct_24,Zaprppppapapap
proct_25,Zaprppppapapppa
proct_26,Zaplppppapplvv
proct_27,Zaplppppapprvv
rect_D,Zaplpappppp
rect_VL,Zaplppppaap
rect_VR,Zaprppppaap
se,Zaplaaapppaa
se_2,Zaplaaapppappp
se_3,Zaarpappppaa
se_4,Zaarpappppappp
se_5,Zaarppaaappppp
se_6,Zaarpppaappppp
se_7,Zaarppapaapappp
se_8,Zaarppapaappppp
se_9,Zaarppppaapappp
se_10,Zaarppppaappppp
se_11,Zaarppapappappp
se_12,Zaarppapapppppp
se_13,Zaarppppappappp
se_14,Zaarppppapppppp
se_15,Zaplappapapappp
se_16,Zaplappapappppp
se_17,Zaprappapapappp
se_18,Zaprappapappppp
se_19,Zaarppappapappp
se_20,Zaarppappappppp
se_21,Zaarpppppapappp
se_22,Zaarpppppappppp
se_herm,Zaplapapaapppppp
se_herm_2,Zaprapapaapppppp
se_herm_3,Zaarppappppappp
se_herm_4,Zaarppapppppppp
se_herm_5,Zaarpppppppappp
se_herm_6,Zaarppppppppppp
se_herm_7,Zaplapppppappa
se_herm_8,Zaprapppppappa
se_male,Zaplapapaappppapp
se_male_2,Zaprapapaappppapp
set,Zaplapapaappppppp
set_2,Zaprapapaappppppp
set_3,Zaarppappppapapp
set_4,Zaarppappppapppp
set_5,Zaarppappppppapp
set_6,Zaarppappppppppp
set_7,Zaarpppppppapapp
set_8,Zaarpppppppapppp
set_9,Zaarpppppppppapp
set_10,Zaarpppppppppppp
spike,Zaplppppppa
virL,Zaprpappppp
virR,Zaprpappppa
vpi1,Zpaapaapapp
vpi2DL,Zpaaaapappp
vpi2DR,Zpaapapappp
vpi2V,Zpaaaappaa
vpi3D,Zpaaaaappp
vpi3V,Zpaaaappap
EMS,Zpa
P1,Zp
P2,Zpp
P3,Zppp
